2018-02-08 00:00:00,298398435
2018-02-09 00:00:00,298576295
2018-02-10 00:00:00,298758078
2018-02-11 00:00:00,298905286
2018-02-12 00:00:00,299092204
2018-02-13 00:00:00,299275188
2018-02-14 00:00:00,299471605
2018-02-15 00:00:00,299669788
2018-02-16 00:00:00,299857526
2018-02-17 00:00:00,300031315
2018-02-18 00:00:00,300190810
2018-02-19 00:00:00,300378177
2018-02-20 00:00:00,300576632
2018-02-21 00:00:00,300781833
2018-02-22 00:00:00,300965068
2018-02-23 00:00:00,301150261
2018-02-24 00:00:00,301304795
2018-02-25 00:00:00,301449664
2018-02-26 00:00:00,301636138
2018-02-27 00:00:00,301855762
2018-02-28 00:00:00,302044985
2018-03-01 00:00:00,302278729
2018-03-02 00:00:00,302473802
2018-03-03 00:00:00,302650826
2018-03-04 00:00:00,302811057
2018-03-05 00:00:00,303012495
2018-03-06 00:00:00,303218511
2018-03-07 00:00:00,303432489
2018-03-08 00:00:00,303628911
2018-03-09 00:00:00,303827091
2018-03-10 00:00:00,303983319
2018-03-11 00:00:00,304134203
2018-03-12 00:00:00,304322597
2018-03-13 00:00:00,304518737
2018-03-14 00:00:00,304709779
2018-03-15 00:00:00,304915965
2018-03-16 00:00:00,305102944
2018-03-17 00:00:00,305257440
2018-03-18 00:00:00,305421841
2018-03-19 00:00:00,305613369
2018-03-20 00:00:00,305808537
2018-03-21 00:00:00,306003383
2018-03-22 00:00:00,306188570
2018-03-23 00:00:00,306368388
2018-03-24 00:00:00,306525475
2018-03-25 00:00:00,306660749
2018-03-26 00:00:00,306848599
2018-03-27 00:00:00,307035664
2018-03-28 00:00:00,307213185
2018-03-29 00:00:00,307405596
2018-03-30 00:00:00,307591536
2018-03-31 00:00:00,307740153
2018-04-01 00:00:00,307875282
2018-04-02 00:00:00,308043460
2018-04-03 00:00:00,308242379
2018-04-04 00:00:00,308428089
2018-04-05 00:00:00,308609921
2018-04-06 00:00:00,308782810
2018-04-07 00:00:00,308937449
2018-04-08 00:00:00,309075984
2018-04-09 00:00:00,309252547
2018-04-10 00:00:00,309438962
2018-04-11 00:00:00,309622210
2018-04-12 00:00:00,309833089
2018-04-13 00:00:00,310050371
2018-04-14 00:00:00,310212214
2018-04-15 00:00:00,310386245
2018-04-16 00:00:00,310582351
2018-04-17 00:00:00,310784171
2018-04-18 00:00:00,310984911
2018-04-19 00:00:00,311198434
2018-04-20 00:00:00,311406211
2018-04-21 00:00:00,311600186
2018-04-22 00:00:00,311772056
2018-04-23 00:00:00,311998409
2018-04-24 00:00:00,312252902
2018-04-25 00:00:00,312466057
2018-04-26 00:00:00,312682789
2018-04-27 00:00:00,312893908
2018-04-28 00:00:00,313097589
2018-04-29 00:00:00,313278387
2018-04-30 00:00:00,313493494
2018-05-01 00:00:00,313693453
2018-05-02 00:00:00,313905749
2018-05-03 00:00:00,314134270
2018-05-04 00:00:00,314353339
2018-05-05 00:00:00,314556042
2018-05-06 00:00:00,314727803
2018-05-07 00:00:00,314932866
2018-05-08 00:00:00,315150676
2018-05-09 00:00:00,315357255
2018-05-10 00:00:00,315566216
2018-05-11 00:00:00,315779840
2018-05-12 00:00:00,315961894
2018-05-13 00:00:00,316120688
2018-05-14 00:00:00,316330385
2018-05-15 00:00:00,316545164
2018-05-16 00:00:00,316753627
2018-05-17 00:00:00,316946310
2018-05-18 00:00:00,317157806
2018-05-19 00:00:00,317331080
2018-05-20 00:00:00,317489743
2018-05-21 00:00:00,317692390
2018-05-22 00:00:00,317895727
2018-05-23 00:00:00,318118923
2018-05-24 00:00:00,318325748
2018-05-25 00:00:00,318521929
2018-05-26 00:00:00,318680712
2018-05-27 00:00:00,318825016
2018-05-28 00:00:00,319014079
2018-05-29 00:00:00,319218848
2018-05-30 00:00:00,319422925
2018-05-31 00:00:00,319632451
2018-06-01 00:00:00,319837932
2018-06-02 00:00:00,320012429
2018-06-03 00:00:00,320175872
2018-06-04 00:00:00,320385788
2018-06-05 00:00:00,320598689
2018-06-06 00:00:00,320805106
2018-06-07 00:00:00,321012733
2018-06-08 00:00:00,321213112
2018-06-09 00:00:00,321384418
2018-06-10 00:00:00,321564227
2018-06-11 00:00:00,321777423
2018-06-12 00:00:00,321992018
2018-06-13 00:00:00,322203847
2018-06-14 00:00:00,322413876
2018-06-15 00:00:00,322619737
2018-06-16 00:00:00,322778827
2018-06-17 00:00:00,322923735
2018-06-18 00:00:00,323120040
2018-06-19 00:00:00,323311845
2018-06-20 00:00:00,323510734
2018-06-21 00:00:00,323708847
2018-06-22 00:00:00,323912991
2018-06-23 00:00:00,324076286
2018-06-24 00:00:00,324234308
2018-06-25 00:00:00,324434481
2018-06-26 00:00:00,324629885
2018-06-27 00:00:00,324818395
2018-06-28 00:00:00,325006019
2018-06-29 00:00:00,325203900
2018-06-30 00:00:00,325384965
2018-07-01 00:00:00,325541212
2018-07-02 00:00:00,325740506
2018-07-03 00:00:00,325957253
2018-07-04 00:00:00,326164041
2018-07-05 00:00:00,326363641
2018-07-06 00:00:00,326564634
2018-07-07 00:00:00,326734794
2018-07-08 00:00:00,326890479
2018-07-09 00:00:00,327097025
2018-07-10 00:00:00,327313088
2018-07-11 00:00:00,327515691
2018-07-12 00:00:00,327719226
2018-07-13 00:00:00,327927130
2018-07-14 00:00:00,328103605
2018-07-15 00:00:00,328264756
2018-07-16 00:00:00,328472598
2018-07-17 00:00:00,328706564
2018-07-18 00:00:00,328945333
2018-07-19 00:00:00,329170372
2018-07-20 00:00:00,329395901
2018-07-21 00:00:00,329580704
2018-07-22 00:00:00,329747833
2018-07-23 00:00:00,329977313
2018-07-24 00:00:00,330236671
2018-07-25 00:00:00,330486879
2018-07-26 00:00:00,330718558
2018-07-27 00:00:00,330947955
2018-07-28 00:00:00,331136193
2018-07-29 00:00:00,331304600
2018-07-30 00:00:00,331535524
2018-07-31 00:00:00,331778501
2018-08-01 00:00:00,332019545
2018-08-02 00:00:00,332244418
2018-08-03 00:00:00,332474277
2018-08-04 00:00:00,332665934
2018-08-05 00:00:00,332838115
2018-08-06 00:00:00,333056722
2018-08-07 00:00:00,333289767
2018-08-08 00:00:00,333525078
2018-08-09 00:00:00,333747404
2018-08-10 00:00:00,333973552
2018-08-11 00:00:00,334165990
2018-08-12 00:00:00,334331034
2018-08-13 00:00:00,334553263
2018-08-14 00:00:00,334800885
2018-08-15 00:00:00,335046951
2018-08-16 00:00:00,335279286
2018-08-17 00:00:00,335513080
2018-08-18 00:00:00,335704015
2018-08-19 00:00:00,335871415
2018-08-20 00:00:00,336086398
2018-08-21 00:00:00,336304175
2018-08-22 00:00:00,336534508
2018-08-23 00:00:00,336751860
2018-08-24 00:00:00,336971708
2018-08-25 00:00:00,337168128
2018-08-26 00:00:00,337340875
